STORE_NAME,CATEGORY_ID,PRODUCT_ID,PRODUCT_NAME,PRODUCT_PRICE
Sodimac,cat20004,2294125,/sodimac-ar/product/2294125/Escritorio-Floral-de-Metal-madera-y-vidrio/2294125,Escritorio Floral de Metal madera y vidrio,14999.0
Sodimac,cat20004,252354X,/sodimac-ar/product/252354X/Escritorio-Evo-wengue/252354X,Escritorio Evo wengue,6849.0
Sodimac,cat20004,2194481,/sodimac-ar/product/2194481/Silla-de-oficina-negra/2194481,Silla de oficina negra,5399.0
Sodimac,cat20004,2688735,/sodimac-ar/product/2688735/Escritorio-10-x-60-x-75-cm/2688735,Escritorio 10 x 60 x 75 cm,17999.0
Sodimac,cat20004,2728842,/sodimac-ar/product/2728842/Escritorio-con-repisa-y-estantes-escandinavo/2728842,Escritorio con repisa y estantes escandinavo,10999.0
Sodimac,cat20004,2688638,/sodimac-ar/product/2688638/Silla-de-pc-tela-roja-a-gas/2688638,Silla de pc tela roja a gas,23499.0
Sodimac,cat20004,2693755,/sodimac-ar/product/2693755/Silla-de-PC-maker-cafe/2693755,Silla de PC maker café,12999.0
Sodimac,cat20004,2633531,/sodimac-ar/product/2633531/Pizarra-teen-66-x-45-cm/2633531,Pizarra teen 66 x 45 cm,1589.0
Sodimac,cat20004,2688719,/sodimac-ar/product/2688719/Sill-pc-malla-azul-y-negro/2688719,Sill pc malla azul y negro,11999.0
Sodimac,cat20004,248093X,/sodimac-ar/product/248093X/Estanteria-con-1-cuerpo-Manhattan/248093X,Estantería con 1 cuerpo Manhattan,11549.0
Sodimac,cat20004,2333090,/sodimac-ar/product/2333090/Biblioteca-Escandinava-de-melamina-con-4-estantes-blanco-y-ciligio/2333090,Biblioteca Escandinava de melamina con 4 estantes blanco y ciligio,8499.0
Sodimac,cat20004,2688670,/sodimac-ar/product/2688670/Silla-pc-azul-y-negra/2688670,Silla pc azul y negra,7499.0
Sodimac,cat20004,2579057,/sodimac-ar/product/2579057/Escritorio-escandinavo-100-x-75-cm/2579057,Escritorio escandinavo 100 x 75 cm,7099.0
Sodimac,cat20004,268862X,/sodimac-ar/product/268862X/Silla-de-pc-tela-gris-a-gas/268862X,Silla de pc tela gris a gas,23499.0
Sodimac,cat20016,182774X,/sodimac-ar/product/182774X/Juego-de-comedor-Brasilia-mesa-4-sillas-natural/182774X,Juego de comedor Brasilia mesa + 4 sillas natural,13999.0
Sodimac,cat20016,2181584,/sodimac-ar/product/2181584/Juego-de-comedor-Scandia-mesa-4-sillas-negro/2181584,Juego de comedor Scandia mesa + 4 sillas negro,33999.0
Sodimac,cat20016,2179660,/sodimac-ar/product/2179660/Juego-de-comedor-Ciudades-mesa-4-sillas-diseno/2179660,Juego de comedor Ciudades mesa + 4 sillas diseño,29999.0
Sodimac,cat20016,2693720,/sodimac-ar/product/2693720/Mesa-lateral-para-sala-de-estar-Colmena-blanca/2693720,Mesa lateral para sala de estar Colmena blanca,2499.0
Sodimac,cat20016,2179628,/sodimac-ar/product/2179628/Silla-para-barra-desayunadora-ecocuero-negro/2179628,Silla para barra desayunadora ecocuero negro,4049.0
Sodimac,cat20016,2181614,/sodimac-ar/product/2181614/Set-x-2-sillas-tamesis-azul/2181614,Set x 2 sillas tamesis azul,11999.0
Sodimac,cat20016,2589745,/sodimac-ar/product/2589745/Barra-desayunadora-Milano-blanco/2589745,Barra desayunadora Milano blanco,8999.0
Sodimac,cat20016,2496666,/sodimac-ar/product/2496666/Set-de-2-sillas-Eames-blanca/2496666,Set de 2 sillas Eames blanca,9999.0
Sodimac,cat20016,2181606,/sodimac-ar/product/2181606/Set-x-2-sillas-tamesis-beige/2181606,Set x 2 sillas tamesis beige,11999.0
Sodimac,cat20016,2480921,/sodimac-ar/product/2480921/Silla-para-bar-Milano-blanco/2480921,Silla para bar Milano blanco,5199.0
Sodimac,cat20016,2373955,/sodimac-ar/product/2373955/Armado-de-Muebles-CABA-y-GBA/2373955,Armado de Muebles - CABA y GBA,3749.0
Sodimac,cat20016,2428822,/sodimac-ar/product/2428822/Silla-vintage-natural/2428822,Silla vintage natural,6749.0
Sodimac,cat20016,2480859,/sodimac-ar/product/2480859/Set-de-2-sillas-Brooklyn/2480859,Set de 2 sillas Brooklyn,5769.0
Sodimac,cat20016,2469111,/sodimac-ar/product/2469111/Set-comedor-Viena-mesa-6-sillas/2469111,Set comedor Viena mesa + 6 sillas,47999.0
Sodimac,cat20016,2480743,/sodimac-ar/product/2480743/Mesa-de-comedor-Milano-melamina-cuadrada-negro/2480743,Mesa de comedor Milano melamina cuadrada negro,12099.0
Sodimac,cat20016,2693631,/sodimac-ar/product/2693631/Silla-de-comedor-Moriset-verde/2693631,Silla de comedor Moriset verde,8499.0
Sodimac,cat20016,2062062,/sodimac-ar/product/2062062/Juego-de-comedor-Dartagnan-mesa-6-sillas-negro/2062062,Juego de comedor Dartagnan mesa + 6 sillas negro,37799.0
Sodimac,cat20016,2181592,/sodimac-ar/product/2181592/Set-x-2-sillas-tamesis-gris/2181592,Set x 2 sillas tamesis gris,11999.0
Sodimac,cat20016,2294028,/sodimac-ar/product/2294028/Silla-para-barra-desayunadora-madera-negra-giratoria/2294028,Silla para barra desayunadora madera negra giratoria,6699.0
Sodimac,cat20016,2055937,/sodimac-ar/product/2055937/Silla-para-barra-desayunadora-ecocuero-roja/2055937,Silla para barra desayunadora ecocuero roja,9999.0
Sodimac,cat20016,2294001,/sodimac-ar/product/2294001/Silla-Abner-blanco/2294001,Silla Abner blanco,2999.0
Sodimac,cat20016,241287X,/sodimac-ar/product/241287X/Modular-8-puertas-Wengue/241287X,Modular 8 puertas Wengue,26739.0
Sodimac,cat20016,1037463,/sodimac-ar/product/1037463/Silla-para-barra-desayunadora-PVC-blanca/1037463,Silla para barra desayunadora PVC blanca,6599.0
Sodimac,cat20016,1037455,/sodimac-ar/product/1037455/Silla-para-barra-desayunadora-PVC-negra/1037455,Silla para barra desayunadora PVC negra,6599.0
Sodimac,cat20016,1762443,/sodimac-ar/product/1762443/Juego-de-barra-desayunadora-2-bancos-chocolate/1762443,Juego de barra desayunadora + 2 bancos chocolate,7999.0
Sodimac,cat20016,2176599,/sodimac-ar/product/2176599/Silla-Burdeo-para-eventos/2176599,Silla Burdeo para eventos,4459.0
Sodimac,cat20016,2179679,/sodimac-ar/product/2179679/Juego-de-comedor-Irlanda-mesa-4-sillas-blanco/2179679,Juego de comedor Irlanda mesa + 4 sillas blanco,34999.0
Sodimac,cat20016,2489880,/sodimac-ar/product/2489880/Silla-para-barra-Enzo-negro/2489880,Silla para barra Enzo negro,6199.0
Sodimac,cat20028,2676400,/sodimac-ar/product/2676400/Sillon-Esquinero-Roma-negro/2676400,Sillón Esquinero Roma negro,31239.0
Sodimac,cat20028,2523507,/sodimac-ar/product/2523507/Biblioteca-Ken-de-melamina-con-4-estantes-paraiso/2523507,Biblioteca Ken de melamina con 4 estantes paraiso,5799.0
Sodimac,cat20028,2333031,/sodimac-ar/product/2333031/Biblioteca-Escandinava-de-melamina-con-2-estantes-blanco-y-ciligio/2333031,Biblioteca Escandinava de melamina con 2 estantes blanco y ciligio,4929.0
Sodimac,cat20028,1889958,/sodimac-ar/product/1889958/Rack-para-TV-Blanco-120-x-59-x-30-cm/1889958,Rack para TV Blanco 120 x 59 x 30 cm,7599.0
Sodimac,cat20028,2539489,/sodimac-ar/product/2539489/Estanteria-3-estantes-escuadra-42-x-34-x-91-cm/2539489,Estantería 3 estantes escuadra 42 x 34 x 91 cm,4959.0
Sodimac,cat20028,2413000,/sodimac-ar/product/2413000/Sillon-Wald-3-cuerpos-gris-claro/2413000,Sillón Wald 3 cuerpos gris claro,49949.0
Sodimac,cat20028,2568543,/sodimac-ar/product/2568543/Sillon-3-cuerpos-seccional-gris/2568543,Sillón 3 cuerpos seccional gris,43199.0
Sodimac,cat20028,2731339,/sodimac-ar/product/2731339/Mesa-ratona-Brooklyn-100-cm/2731339,Mesa ratona Brooklyn 100 cm,9699.0
Sodimac,cat20028,2539519,/sodimac-ar/product/2539519/Estanteria-4-estantes-cubo-35-x-30-x-100-cm/2539519,Estantería 4 estantes cubo 35 x 30 x 100 cm,4699.0
Sodimac,cat20028,2568500,/sodimac-ar/product/2568500/Futon-Santi-2-cuerpos-2-plazas-gris/2568500,Futón Santi 2 cuerpos 2 plazas gris,24299.0
Sodimac,cat20028,233321X,/sodimac-ar/product/233321X/Rack-para-TV-Ciliglio-140-x-625-x-355-cm/233321X,Rack para TV Ciliglio 140 x 62.5 x 35.5 cm,7249.0
Sodimac,cat20028,2066475,/sodimac-ar/product/2066475/Mesa-ratona-escandinava-de-MDF-laqueado-blanca/2066475,Mesa ratona escandinava de MDF laqueado blanca,5499.0
Sodimac,cat20028,2336340,/sodimac-ar/product/2336340/Rack-para-TV-Atakama-140-x-625-x-355-cm/2336340,Rack para TV Atakama 140 x 62.5 x 35.5 cm,14299.0
Sodimac,cat20028,2359669,/sodimac-ar/product/2359669/Sillon-Lucia-individual-de-tela-gris/2359669,Sillón Lucia individual de tela gris,17549.0
Sodimac,cat20028,2597284,/sodimac-ar/product/2597284/Rack-para-TV-Brooklyn-140-cm/2597284,Rack para TV Brooklyn 140 cm,16829.0
Sodimac,cat20028,1932241,/sodimac-ar/product/1932241/Sillon-individual-de-ecocuero-negro-reclinable/1932241,Sillón individual de ecocuero negro reclinable,34999.0
Sodimac,cat20028,2513978,/sodimac-ar/product/2513978/Biblioteca-Escandinava-de-melamina-con-4-estantes-enigma-nebraska/2513978,Biblioteca Escandinava de melamina con 4 estantes enigma nebraska,10599.0
Sodimac,cat20028,2693682,/sodimac-ar/product/2693682/Puff-Kheops-azul/2693682,Puff Kheops azul,4999.0
Sodimac,cat20028,2449900,/sodimac-ar/product/2449900/Rack-para-TV-escandinavo-enigma/2449900,Rack para TV escandinavo enigma,8499.0
Sodimac,cat20028,2333090,/sodimac-ar/product/2333090/Biblioteca-Escandinava-de-melamina-con-4-estantes-blanco-y-ciligio/2333090,Biblioteca Escandinava de melamina con 4 estantes blanco y ciligio,8499.0
Sodimac,cat20028,2373955,/sodimac-ar/product/2373955/Armado-de-Muebles-CABA-y-GBA/2373955,Armado de Muebles - CABA y GBA,3749.0
Sodimac,cat20028,2704579,/sodimac-ar/product/2704579/Centro-de-entretenimiento-Mesina-nogal/2704579,Centro de entretenimiento Mesina nogal,22199.0
Sodimac,cat20028,2057336,/sodimac-ar/product/2057336/Futon-Pillow-3-cuerpos-1-1-2-plaza-almendra/2057336,Futón Pillow 3 cuerpos 1 1/2 plaza almendra,40499.0
Sodimac,cat20028,2401711,/sodimac-ar/product/2401711/Control-remoto-Contour-4/2401711,Control remoto Contour 4,1249.0
Sodimac,cat20028,2194511,/sodimac-ar/product/2194511/Soporte-para-TV-de-17%22-a-37%22-fijo/2194511,"Soporte para TV de 17"" a 37"" fijo",1499.0
Sodimac,cat20028,2743264,/sodimac-ar/product/2743264/Biblioteca-Evolution-paraiso/2743264,Biblioteca Evolution paraiso,8199.0
Sodimac,cat20028,2324555,/sodimac-ar/product/2324555/Cable-Textil-Zigzag-x-5-m/2324555,Cable Textil Zigzag x 5 m,659.0
Sodimac,cat20028,2539500,/sodimac-ar/product/2539500/Estanteria-3-estantes-cubo-35-x-30-x-70-cm/2539500,Estantería 3 estantes cubo 35 x 30 x 70 cm,5149.0
